Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
0.26712170058908624,-0.893137667999852,0.3988618395600817,0.46065899771046137,-2.2198788176012973,0.5990138921500271,0.5422277661239872,0.21911632205673884,-1.0826697915181849,0.2374958632316016
0.7592129186697341,-0.42092716792982754,-0.7646641217488864,1.3862658979282736,-0.3408610356622598,-1.3412835175359465,-0.18245311302024023,1.2429958900390594,-1.9594211826216155,-2.6436190658294088
-0.8236810029787862,-0.2424546306662292,-1.2410493166351022,1.4002978618020774,0.7374674057073133,0.7561821793904523,-0.7335601139934799,-0.9193380162712618,-1.3345460174111512,-0.5470139013384379
-0.17198673130213532,-0.5216034683427426,0.6895309195206879,-1.0848043435699726,-0.7531505333899964,-0.9605173373516046,0.4913984169219033,1.6175428778689829,2.788166934082827,4.050664343759257
-0.4363196162095672,-0.5374157654979982,1.5350980543978,-1.3064546816467204,-0.09731171270915373,0.8436725504612077,0.12080726550723055,-1.0958114760103639,-1.1131541583843352,-3.0621259400448397
0.6264038907683958,-0.7188637075396433,-1.7687123041023836,1.3947166872027557,0.5729994585459249,-0.5051411729061093,-0.23168198797621845,0.5378193192360345,-6.50606942319636,-8.477241001625131
0.3539231424500019,-0.87307801235018,0.031081806979650253,-0.6379991275431428,1.1142389813416502,-0.6505553519812821,1.4710778696834155,-1.3278441784802926,-0.8517746998788293,-0.35489456962796645
0.6341337312597958,-0.570792983317818,0.84252040352553,0.7857797601742795,0.5791685030005537,0.46877520270525663,-1.8559938147748931,-0.8202500546307285,-1.0443537074074376,0.9663537067641323
-0.015407042162459954,0.9103048543908785,0.89195152459361,1.4837999044407963,-0.6419233340427943,0.09023103499223076,-0.23418103469421392,-1.589878095289629,0.12096876699874795,0.1485043396275071
0.14974006031207457,0.6012918938261518,1.4363761016374024,-1.1786868975887117,1.2529561237351463,-0.5029913213912788,-0.17448047110750708,-0.8331735352850511,-2.566921949952895,-1.7146574100236962
0.7473527958199575,-0.5988830546470294,-0.9741980319689834,0.32336921677761216,1.7025446827196535,-0.7761984224399533,0.7010717803642453,-0.9765892254525753,-2.471644661835666,-3.5280298333701796
0.04009557269642913,-0.7105653858419878,0.6553593764191793,0.7264586103065692,-1.15930817106245,1.4761374398064528,-1.0456442192464905,-0.6530030362232622,-3.08500287604977,0.05697920192204581
-0.5365373513261635,-0.35672752189636003,-1.1404655450117858,1.169692768148282,-0.2379250328224534,-1.3687208182846438,1.0689122807780358,0.5085063471925658,1.6704293173094245,0.5069857105922883
0.09076798764956542,0.5105213129617929,-1.2077593035137912,-1.28828699556384,0.6071944256034574,-0.3092004953634135,1.0705046404229128,1.1275477284146749,1.1890031950898903,-0.8458533633248405
-0.16580175953630089,0.8598281877154653,0.40450657088178765,0.6067468998855063,1.1837797540256498,-1.9545002812295442,0.20980831501347064,-0.45034125857686935,-7.966685227271558,0.4186876264896368
0.198498830633869,-0.014386835723058898,-0.7876344335393346,-1.79879618204027,0.060424073554481844,0.9335270167565752,0.7756847668740758,0.8167947583944701,4.147144615502024,-0.9281188077579652
-0.6630328530738419,-0.655043302625193,0.41360051685858024,1.6756777469229052,-0.41943688657463984,0.5078704855141211,-0.7602494109381891,-1.4174624517827805,1.6595650592767734,-3.726035521819628
0.554644548069929,-0.32048188578245684,-0.7784076400230325,1.4973876508681303,-0.7925072050910226,-0.05327735781959011,1.1843317842516514,-1.0575272321861378,-2.4699545107140706,-2.8749494031589786
-0.08897375691298891,0.8831603007285876,1.7031130471423561,0.3988907403447266,0.45425226417573117,-0.9828419530287866,-0.2718513710496324,-1.3015627275843953,-3.9926088077145963,0.12233471523697004
0.0307423041997946,0.27203424204130894,0.06914248715035143,-0.9274568998042088,-1.6387974486982733,0.34795178239200475,1.1717164699491176,0.977443609011009,3.8903967288739243,2.1619191761148313
0.18703577279815994,0.017876732900967793,0.388978489185562,0.7967789261236917,-1.6043833218463055,1.0515173277708165,-1.1330939728080116,0.5002025515742469,-0.5774755134190936,1.6673382153404261
-0.22407595220537416,-0.9299230364136075,0.06493314569247209,0.38049623706719465,0.9425279488985048,0.829512044046798,-2.061617660310271,-0.1558517153946972,-2.025408864177987,0.370916345247422
-0.5563659306460941,0.7542254014970474,0.48633072074400224,-0.46358173019516413,1.1829235077608282,1.0764358630807145,-1.5806806871676897,-0.7014276742226908,-5.774761556882159,-9.689799156097544
-0.15066653516737002,0.5312751010729659,1.5122626109529698,-1.4636479589694769,0.0968602725012865,0.4020941388928896,-1.0642966755591876,0.5167276121815179,0.3029898069996355,-0.44557840051804054
-0.325717661472001,0.48433441868813293,0.40299633883487757,0.2576132832388079,-1.8833734812211858,0.6015974651090648,-0.6030059674443264,1.2241723614827604,1.6957390226973994,0.3123116875807239
0.5790475972595047,-0.7188436801228169,1.155231287784697,-1.4319959677409435,1.414072548938724,-0.5348944248226025,-0.5729271867824919,-0.029486257377381694,3.700450748502643,7.048967754573648
0.1863586529392179,0.5155212946340573,-0.33533372150491453,-1.0880904894901298,-1.330100770522668,0.5847233578099563,1.4313090673700524,0.737492556337703,4.795648856339947,1.7960349669552256
-0.274491749829976,0.9295813691134797,0.8251568877920724,-0.5181413719558144,-0.9274811485927773,-0.7453742034293952,1.845262900178684,-0.4794230639927697,-0.8445224398886584,0.20405106710779353
-0.05499826870015676,0.07175864142105345,1.8856592067093676,0.5437207067159193,-0.7052442026663298,-0.8803705659063735,-0.9319147384206107,0.0881495935680268,-2.3941704006957227,2.966554583513749
0.5773425965812726,-0.48577267127828627,-1.9123485685772617,0.2654820594449888,0.36202086712528103,-0.5988666945214651,1.0072615156656157,0.8764508208628395,-0.1468920243664753,-5.060701576179863
-0.42345458983082407,-0.4327286083385386,0.9033510205386007,0.2879466515226411,-0.3510875522248835,-0.344709862639213,1.2911124462273178,-1.7866127034244645,-0.14873893950554296,-4.3097111731431195
0.7222623418361481,-0.46159401833991404,0.8284022151557529,-0.9936506793647217,-1.464931963374478,0.26184099410403633,1.4508656575161318,-0.08252622403672244,2.459210239666046,3.8894532222106526
-0.5943117282123994,-0.06746184261501512,-0.436131627382879,-0.734708518347189,-0.571690244384235,2.1836920807535036,-0.023934031270978488,-0.41722765936822276,0.7919432919717091,-2.7337521525070616
-0.585682091517929,-0.23329401681220485,-1.3036079300251744,-0.5936805022160805,1.4468866823097064,1.00454572202487,0.3111536832659783,-0.8652976553592996,1.2860096930871174,-3.7070185877314685
0.10632440491647735,0.6287416948408876,-1.153324171792047,-1.0106488043474497,-0.44935468872692125,1.486086811362536,1.1125843285435986,0.014656524960282663,4.672765576807934,-1.140451426565195
0.687043827932991,-0.5012493896062801,-0.9082718515856678,1.8576535298503696,-0.2040925403369787,0.12893944879672223,-1.2382848898182115,0.3640563030937679,-3.043417097605219,-4.258880301515461
-0.21734383600352555,0.6234836437390158,-1.0105134279718606,0.9698460137187476,0.684837968203442,1.2838012641571286,-1.1408685358287514,-0.7871032822787076,0.404636151876295,-3.9822041543492652
0.9139919808713649,0.014529674588122118,-0.8185476022499456,-1.2170983707271266,1.5984476268475576,-0.2728473559343469,1.0503962880783875,-0.3403505860145257,14.372330032970442,-4.6224375423041995
0.027920736453571515,-0.2902462248554584,-1.3967974298005945,0.17232457479794575,-1.178518033585247,0.9039043189501657,1.3367754093176243,0.1623111603201069,3.0235578164702317,-1.4595239337571033
0.12337283961605187,0.2563408107555607,0.047348238859229265,0.2136662025605506,-0.05130833975190419,-1.2887081209702278,1.9008571446408957,-0.8218551253385435,0.04129560290683726,1.0052760788492971
0.2503642131005497,-0.02046250599109922,-1.0090279738796757,-1.1425781630285397,0.1466168665971135,1.2616705439102607,1.3168596747344232,-0.5735409483335806,3.2219428693074526,-2.4351667452954224
0.29285891668278063,-0.05790562913915824,-0.21527386543046245,-1.5880225886779706,1.2043317370920839,-0.7327098046930511,0.1376875122200933,1.1939870094893081,2.469531431644051,-0.10362273996701854
0.18597681943713057,-0.9094565463721983,-0.8087748075095781,0.399370985420765,-1.5906847306316223,0.3710705275338162,1.5863785011992573,0.042639523987358666,3.4370847176746278,0.1427750283813627
0.5086445801861953,0.7857887434433699,0.22508517486315,0.39742330310014873,0.8846671190021358,1.1811673955373174,-1.3425853347667298,-1.3457576577360246,1.0489105794327933,-11.449970439016134
0.6079770070290708,-0.13570311411647332,-0.42436703051280444,1.034776602789627,-1.7611750124666339,0.746298949977607,-0.5079265564900194,0.912393046702224,-1.9975029316653536,0.42313808442561024
0.735514521218956,0.6760794644375785,1.4622203927375625,1.0067371315221283,-1.4879860170783368,-0.11083044107812032,-0.08619135631048208,-0.7839497097927527,-4.570544030252454,4.992437143586871
0.3853510229185022,0.6513525120748053,-0.8063766752585102,0.4231266937231875,-0.9001417686709562,-0.05935236825338144,1.985803812404095,-0.6430596939444365,2.384198264178948,3.3288805430931676
-0.5082355473414543,0.7928077494399479,-0.07664486726488123,1.1097357304151592,-0.6189645323011346,-1.6734019651223249,0.0026077611174231616,1.256667873155758,2.5910537522010952,23.643184365889645
0.2139648123276598,-0.7815968149914655,0.4541761353423908,-0.08522396976053874,1.8244200658105418,-0.5814089167322842,-0.165394760738051,-1.4465685539220587,-3.8158920513238153,-0.46676593310565956
-0.38825882069262224,-0.48826083208860804,0.10704328719444484,-0.8589745494487951,-1.3803235647453183,1.3127589879155745,1.211710649094808,-0.39221481001071296,1.922995665371109,-1.9335165621276136
0.04372910720160541,-0.8922101890161428,-0.1438874320638404,-0.2412848367279205,0.5950250618937255,0.944964142856429,-1.992905712961516,0.8380887770031218,0.9531979327730491,0.20530947799501356
0.7174964776828706,0.3004586940355642,-0.4560244831922323,1.1536501481575134,-0.841606743218773,-0.6644261048517672,-0.8173953525565891,1.6258025356618477,-2.6995681663255158,3.7513179525927405
0.7539303036559467,-0.1900677758993822,-1.0821547320649407,1.3101018290799096,-0.9386427721855177,0.3572299841178432,1.1870401801048713,-0.8335744890521656,-3.743143220099664,-3.6289492278468534
-0.7687536467531442,-0.5438134481775603,-0.33579571698060445,-0.5346457282744177,-1.505350079413768,0.03992918724880109,0.6176605305593535,1.7182018068606348,-1.1634560803340857,2.767247884256646
0.03282668948352282,0.3664696056428132,-1.268701998151994,1.1643057374849117,-0.08709123530827136,-1.332730434988382,0.9735468327116124,0.5506710982521223,-0.9557552439949558,1.5133379107205516
0.8698319128341061,0.31077186615029334,1.4331534027485335,-1.0133394360001404,-1.5324376707486191,0.6939509932396936,0.2379536274516943,0.1807190833088385,0.8717515717120998,0.15551751310483505
-0.0028704218068256564,-0.7317210124549204,-0.40169153869926694,1.7091086156212214,-1.0374739994228472,-1.0591621925149937,-0.05704373455461371,0.8462628495705008,1.1806741452620293,0.640511645432807
-0.21615037528525108,0.645538841749767,-0.2806135562937365,0.9568119128008011,0.3077770020356586,0.18738498581297913,-2.0330717314132762,0.8617113870575746,-1.9648958815908926,-0.9886072572494998
-0.47272156790656517,-0.7342264241763753,0.6382321392416703,-0.5289693652342278,-1.6797033907823433,1.260151996769413,-0.498814823759683,0.8091034437651693,1.0191842851347694,6.544901207089788
-0.0059061324761085846,0.8639375831860986,-0.7905185255756116,1.864770333279045,0.23331780545699418,-1.3567030119261858,-0.0021237342416498173,0.05125713300741046,-4.144117124349843,0.5313644216718016
0.40141912392960805,-0.4543144376818849,1.8052366122622294,-0.9721749739877033,-0.5655174060647644,0.09407877114430348,-1.0180540721667168,0.6564310688126523,0.047694642474121696,5.794737021846471
-0.588363854477741,0.3786275318107169,0.694974829946654,0.4851901763244006,-0.013059731833270397,-2.1454725821045026,0.17313300360013892,0.8052343040665818,0.3990544099925965,5.50488667982713
-0.3817497575916905,0.13504404247487958,-0.20774560265469147,1.4252806275580758,-0.5812839188255144,-0.6045975835158668,-1.2849774009336867,1.253323878371681,-2.496392642449357,1.9143619592232133
-0.9149543807026225,-0.19054944396555745,1.2767814884133393,-0.84660658787936,0.6606033260213574,0.9877886319213406,-1.240210142148757,-0.8383567163279195,-2.7837702629344996,3.886959364053483
0.04050428879586821,0.09449230041405048,-0.7598311604692057,-0.3671335466539094,0.9193199667529043,0.9015669994289685,-1.648716340765889,0.9547940817071314,-0.43453275132496183,-1.7322241609735092
-0.5543945978047777,0.028111915093868053,-1.505138047504996,0.5757758984033213,-0.2866019112194864,0.0598951889449325,-0.5728491087929786,1.7289179801692078,-0.7756083494856714,1.2094642418295796
0.5036653178575624,0.6572139031548683,-1.6910792094128482,-0.7182575537534439,0.4371054019083298,-0.04585413545243631,1.4533731005908836,0.5647123961195138,1.4977122871706106,-3.276478373346059
-0.25444784484746236,-0.9495316429727475,0.01520294464083226,-0.7978760630384416,-1.7655486420292588,0.7128832392156952,1.0813219334491655,0.7540165877620081,4.086725549362354,-0.8929655675367886
0.7209202484579721,-0.3275224620931084,-1.1346077193228266,-0.8278615648235406,0.38900884089387766,-0.338001457959721,-0.02785798512151304,1.9393198863337235,1.7388226473622868,0.07368269633983893
-0.420501500293637,-0.0033652526552343117,0.7154324674749082,0.2735539030159981,1.0758681098596177,-1.7657741450060023,-0.8888471411778539,0.5897668058333316,-2.879589021188203,2.504913356427351
0.8076894293723904,0.5607043030283742,-0.39890051951587635,-1.2755005892127764,1.342990744910892,-0.6655386817657339,1.3559291993957412,-0.3589801538122471,2.9160187806901594,-4.296676685229245
-0.12447915706111791,-0.9117446012695418,0.34092858959652855,-1.2669511608356714,1.4948826515409412,0.13785632642641443,-1.2954834350795055,0.5887670283512922,0.7246182954593918,0.23981205392656527
0.028549423719786467,-0.9966560310957993,-1.152930913730018,-0.2714213613257574,0.8800508680972937,-0.06838796654351421,-1.0409155283102665,1.653604901812262,4.711754418154838,0.13595036150879314
-0.37101385231853945,-0.48156101965996756,-0.21219393512546086,0.9185823286445642,-1.9979629512262995,1.043156320165361,0.13632039971813736,0.11209783782369757,0.581371554584012,0.13665040106488047
-0.3156178275726564,0.360952913420922,1.3519321515108165,0.1959385779568445,0.23916946817917475,-1.9927758891338905,0.30825305112755663,-0.10251735964050102,-1.7893012335114782,4.256605057391056
0.7942720677594585,0.44917879893166063,0.36592050180474034,0.47461885930313114,0.4363978451921887,0.04904881617489195,0.8484418688014796,-2.174427891276432,-0.19473938644853417,-0.299895733282584
0.39245053938052027,0.4921658313287593,0.20208373823244447,0.6059996809745364,-1.7285257498921638,0.4140403594708749,-0.8202221331733329,1.3266241043876403,0.9337553129810476,5.23760431797875
0.6537636165387107,0.4612022858104306,-0.5828463023119855,0.07655805972472067,0.5216205531586093,1.3955067038962699,-1.809880626265059,0.3990416117974463,0.5081887767809654,-1.943027199124532
-0.6714990046809969,-0.4549924604617058,-1.1166499243312193,-0.11904191541276286,-0.43525979243811885,1.2944344312983362,1.3721141202882332,-0.9955969194044693,3.245482879041714,-5.104300941915289
0.63283079210246,0.05578518199268616,-0.8846676223084379,-0.6621010948545618,1.382196414569254,1.4338305877129625,-0.5748798398430075,-0.6943784452762072,2.0163502152330093,-3.780236255362208
0.10971537461438878,0.8422902350065801,-0.4464956929732497,0.37466379978084413,-1.1301030656780873,-0.6842220967097791,1.976563311773809,-0.0904062561935368,2.7124391367504663,0.9915760367499653
-0.7140986251152877,0.5919987502519021,0.27671514634808614,1.66791768399819,-1.474916615316599,-0.21974183371777456,-0.7907837946984,0.5408094133864975,0.0058751870872733175,0.4510975650774242
0.09785919424928184,0.09221257057265715,-1.314343749729364,0.4241736518893861,1.7247825199643563,0.42697651704336526,-0.8949820994929019,-0.3666068396748419,-1.6022846248890543,-3.5625366445099917
0.3112162279793928,0.818411516994392,-0.7245024677670695,0.870458189177319,-1.5879910776283928,-0.5082749680879934,0.8419552583734772,1.108355065932658,7.527146646899718,3.0516720542016484
-0.886501702563467,0.1280279194393283,-1.1549570629721622,-0.6997880172679427,0.9492335152754021,-1.1123146718240462,1.0426129475131076,0.9752132892756417,4.716503806648379,5.891480280266955
0.8758270369640975,-0.1789846185620192,-0.8060377399778952,-1.0594887327776228,0.6593442454149859,1.7000451709252824,-0.871810686592031,0.37794774300727835,3.02220435718358,2.092980928603055
-0.5000222056904953,-0.8473042905031132,0.645955452585213,0.2622642688951554,-1.4330034892591175,-0.9992819804473725,-0.04435020092096831,1.568415949147089,-0.5364100108235915,84.96093878305967
0.4227588647633772,-0.5423139484335217,-0.062390212416222404,-1.2583837864760665,1.056461294645446,1.4922278227579944,-0.21656883514674327,-1.011346283364409,0.5373444442771314,-0.875381682628164
-0.6043357691852325,0.5492972704256919,-0.5682084749370206,-0.9318133284303024,1.795984025761738,-0.6863739020277008,-0.5245109989457548,0.9149226785790394,-0.6443737795245577,1.110680829852304
0.9754315316139723,-0.17318518911039524,1.3229668787499735,-0.40419851804462287,1.1333908304534128,0.26014318853645757,-1.3304523589073711,-0.9818500207878513,0.5322392459201815,2.4037442478175053
0.18410202908522907,-0.9705142900723924,0.5914263961596243,-1.1260718763748976,-0.6563084857447392,-1.0885327974048793,1.4300040537503598,0.8494827096145329,0.6855897849837238,0.21178348268834732
0.1573107559935155,0.4158191677343351,0.19013820534783962,-0.782630455058255,0.9737061533097366,-1.7575871214791305,0.25986473601519666,1.1165084818646138,-1.6000391776936378,0.4082472194551824
-0.23751480186544563,-0.6877264867643254,0.30797353861977395,1.5371833012276859,-0.6395370666410952,0.9257443383622682,-1.0164221822679194,-1.114941929300714,-4.727850062271741,-1.9867371088050263
0.9129667600002103,0.15749433302012442,-0.5171227307650426,-1.3286913045317028,-1.0449864921829997,1.0642182827256865,0.7204118492163024,1.106170395537755,4.243828452590628,-5.695513997549046
-0.3351050092902494,0.8806253452754571,-1.0790842946476673,0.8548955962339536,0.34994897008625114,1.208372814919848,-1.570434108773427,0.23630102218104232,5.801521274053106,-0.5591584394198214
0.8077830139788812,0.5793612042317919,0.9269787083532517,-1.5926890017511648,1.298385463860386,0.4991214896529409,-0.44622522564595585,-0.6855714344694585,3.115537157084178,-4.379237383434479
0.668762373172641,-0.565223665433994,-1.9940598212690928,0.5017464378142006,0.6770589063515526,-0.5812408900454596,0.7159472764540509,0.6805480906947455,-2.4290002502815495,-5.91557433737307
-0.5223802624146532,0.22422002366966137,-1.1683669947147384,1.2100058396355033,0.36431443145042547,0.14103913639318996,-1.4711161462923332,0.9241237335279532,-3.047742286997862,-1.1731557631641234
-0.18566536719268836,0.7249480203638717,0.9932418524676322,0.39255177375156936,-0.132174177721493,1.2666038795080894,-1.4359745581528012,-1.0842487698529957,1.9576024267591081,-2.325020471569804
-0.8876843456299599,-0.35184983611208903,1.1199648472468902,-1.4011670923691382,-0.9475913369935042,-0.37661192792119236,1.279137539730356,0.3262679703065898,1.230970396648187,-1.878743363946978
-0.17071928041168924,0.9226192331281219,0.361625877656947,-1.0598594123325673,-1.189334295890769,1.4874771838828285,0.9207338996225108,-0.5206432529389493,7.08474500531417,0.6131605964143949
-0.09438101518893055,-0.2717201419989025,0.9120399153942333,1.7757076952215751,-1.0164082783380073,-0.7411841731458916,-0.4627009188078338,-0.46745424032407434,-2.9700447071146567,1.271586698442881
-0.030991499892567033,-0.9429174502604877,0.0505668526804204,-0.3420013653955349,-1.1455014725521788,-0.37835067294770547,-0.27081379323333793,2.086100451448339,4.39560077618313,0.36024312700702465
-0.015127932509356288,-0.07997890356178473,-0.6996518797697686,-1.578443489507538,1.0921305270088562,1.2296539353735791,0.37391493869911624,-0.41760403180424477,2.1359225405467552,-2.8362357006717285
-0.5229855632509325,0.6391940285793312,0.10445013981928458,0.7886338210202026,-1.3470948433178,1.1303498395170435,0.6732835346357379,-1.3496224916744686,0.8013332755795358,-4.641889797342177
-0.18791806371261,-0.8756193112096002,0.02098531013790771,-0.8769568243009278,1.32395580245114,0.5870561958211215,-1.6625218256701915,0.6074813415609501,1.244677483718562,0.3289265993220639
0.07907382415171085,0.7475602292868303,-1.710758027678295,-0.8398583575340766,0.033522681407724346,0.5484328699666138,1.2375396067620426,0.7311212270759904,2.562915811855541,-0.7073905947834668
0.35422188968902235,0.47708062283660824,1.6334562192456565,-1.7175364890901776,0.3149493950794669,0.2460748305929974,-0.005657162836866522,-0.47128679299107606,1.3999915958140914,-1.1388905560535694
0.5019192325638718,0.8393481586067191,-0.10995592999495239,1.6729854369452684,-1.7650666729905817,0.23978081020940334,-0.10651294497700269,0.06876930080786395,-5.407591115404016,67.2261081762662
-0.4276350634298719,0.31715440852929283,0.6483629637364425,0.3539814486955897,-1.479386200490974,-1.2990197641792303,0.9113696346339341,0.8646919176042378,1.634947472832738,4.8202096478395084
-0.8071590398720874,-0.05525866359915999,1.7948587814359493,-0.5590651064123161,-0.035705810671730315,-0.2101682070813396,0.48751462838271103,-1.4774342856532743,2.344108869879342,-1.420332069475425
0.08671441536474446,0.45869396535264534,0.7783945756800755,-0.8113859648987588,1.2297956513883141,0.9300738096381572,-0.8437632534422208,-1.2831148183655667,-0.915016028476421,-3.1390621647967096
0.40653806275871845,-0.5765136492479929,1.557004443140417,1.080731322757964,-0.8226368216049575,-0.39111884065171443,-0.18086294062521488,-1.2431171630164928,-3.9490275779708046,4.370284279608875
-0.2506127935583942,0.10154463558027245,-0.37345514332403357,0.12453842445074069,0.9728086081392743,-1.0702378654805245,-1.1857379715148018,1.5320839477293446,-2.1319614398449414,1.658733056564379
-0.622833144046687,0.33179793230937293,-1.348380932609506,1.0970953541011483,0.26401578688716026,0.08239646204033158,1.1560214333443293,-1.2511481037634626,1.521192030143592,-0.21786584396427822
-0.1830584461620193,-0.7797154128295286,-1.744113208766033,0.7789879896090138,-0.868082255411972,0.04889661845132682,0.9334260590569837,0.8508847970606812,5.343722920879423,-0.08885828339321145
0.10024040403577598,0.6725691364749498,-0.4134322643076577,-0.9741629970206959,0.7068677825016326,1.1506106194266157,0.9787549065176745,-1.4486380471175677,1.3926117850258006,-2.445228393967717
0.07163247867455107,-0.6517218480003852,-0.12317246309975466,0.128329023084898,1.7697412237985979,-0.0914989963441963,-1.6816661793272143,-0.001732608112331565,-1.3355410237452008,-0.511574687769944
-0.5022439605378649,0.6635659209243518,1.475488529506496,-0.6198460694541825,-1.5718777361966876,0.26655556492248683,0.8556199446248126,-0.40594023340292484,2.0146651453319797,0.0700935450625842
0.3331586399704219,0.6149043393109593,1.4131610786255246,-0.5931455974121567,0.803790900076176,0.4257950636520355,-1.6261906863459388,-0.4234107585956392,-1.7602776681048218,-2.5439232938269214
0.15984425381807424,-0.30894174297157373,0.3535261930716055,-1.2332654506608114,-0.29938913762512254,-0.04291636046209451,-0.7148552931513361,1.9369000488277586,2.2015776848785578,2.8008158396753706
0.497205374098767,0.4831899885331105,1.1210668853976244,-0.08764086542704466,-1.635149301470366,1.322303418293373,-0.524166061562314,-0.19641407523127077,0.8890966293040329,4.374591920218666
0.12179376246903063,0.5330066591026873,-1.9705385437826153,-0.2958971681710204,0.5222039692138959,-0.08773953031961951,1.104357781544065,0.7276134915152936,0.709834920615756,-1.2722124201513958
-0.3958864135581906,-0.09674329374454554,-0.0031815524558589394,-0.8715051189939217,-1.4440784783292275,-0.0646926549308671,0.7977204248449422,1.585737379864933,2.925658968150284,2.7296592866298663
-0.7596980460751281,-0.5833925357714811,-1.1366571201917468,0.8108625672731655,-0.19738659422089383,1.1819805783923922,-1.4242660516529284,0.7654666204000122,-1.8393001037817003,2.512796885528316
0.21477850547754146,-0.1326149200270907,-2.192858343646025,0.41100291476225703,0.7453692543865993,0.20982256911164118,0.21188491809163956,0.614778687293887,0.9948156328211669,-3.1010343478642373
0.5966978208635524,-0.40166429956001154,1.2018188610355849,0.011288309667217476,-1.3805222048756578,0.9977716257841601,-1.2243038081129523,0.39394721650164727,0.39281535029930925,3.409478346409705
0.7708198592275063,0.11631083573959582,-0.4669128428809549,1.0969457882675895,0.2990157291190993,-1.367890490369253,-0.9034941523413589,1.3423359682048788,-4.445724688106455,2.0858748679588865
-0.570948582582112,-0.05700646193528639,0.11924063844248302,-0.5437324703544918,0.11185014943186332,1.4507115833651985,-1.7784688194775147,0.640398918592463,-4.047349266004821,-0.22127868729827482
0.23238987025147853,0.2366590987553772,-2.000973204124103,0.6375329969841996,0.7391779936057127,-0.5709265583524653,0.5583606463271352,0.6368281255595197,-0.5107665450939282,-1.6045328185575132
-0.726002338207589,0.054458914499569154,-0.25544189630731096,1.0559156908502314,-0.9833610421660052,0.6650304656804623,1.0423410273698435,-1.5244842454272194,3.9111552065509025,-1.30668178198992
-0.4433444090114715,-0.4365584453876934,-0.9011296575215821,-0.08058853751046069,-0.7011318722029812,-0.4075350314536915,2.12661411225732,-0.03622901356860384,3.439051542460367,-1.617431404596937
0.4306942439909205,0.5342508574489013,-1.3884692222390884,0.6514785605997625,1.6395784212675237,-0.1556252954860679,-0.9463319152659829,0.19936945112385354,-2.2119114168543716,-5.218475363733883
0.537138325507478,0.17195768931002314,-1.3521277495530617,1.2454581584144047,-1.359615385132459,0.40105883341994136,0.384577647510016,0.6806484953411606,-1.6734528060009288,1.7077887500514097
0.11527626836643504,-0.9405187653902064,1.7158211355545325,-0.2490028917081691,0.8728157260721688,-0.46955415530389105,-0.5723639239911343,-1.297715890623505,-6.7229362733135645,-0.41657537213043744
0.4883902063193475,-0.6917796295029398,1.4247397774013664,0.05451143211225166,-1.12752669089748,-0.7203135612290966,-0.8426056841943868,1.2111947268073455,-0.060903924956779765,9.568861023770715
-0.10336725383726093,0.1273726659946387,0.9164275031978193,0.6457743394421648,-1.9804314399968246,-0.5159655674488737,0.22373912702609994,0.7104560377796146,0.5264466306154598,3.5424939492662784
-0.5150984925187896,0.1102313041701896,-0.9793552220831346,-0.5023854601516224,2.0556011277152284,-0.5175647420490346,-0.41123944443077265,0.3549437409993347,-1.2701216557474109,-0.6113397232787161
0.14772417085739098,-0.7769735850972934,-0.5927962162445237,1.1228454298912984,0.6292514712052012,0.4253101313715496,0.33806376726212917,-1.9226745834856565,-1.8392943984786834,-2.1832264639363097
-0.15181061230423243,-0.6250918954189243,-0.7640993233021319,0.954830573117126,0.7892050890161625,-1.5334735717946817,-0.5529491664751418,1.1064863994386662,1.6954579808777726,1.6004135262823143
0.6574623992463053,0.16519413945343073,-0.6233184278137426,0.413029897000568,-0.5672664770378681,-0.9680102060468705,2.0257237305030635,-0.28015851660515073,-0.7783217113366316,1.0225633739034197
0.5319609190305,-0.6054366838964373,-0.6835515913954238,1.310759800636938,0.4261728126254155,-1.444738229113138,1.052764923144422,-0.6614077158982136,-1.827958863192623,-3.9577507206964597
-0.3072612822879972,-0.46940587489163527,-0.5299744299179244,1.9769872821833165,-0.8348041365213001,-0.36487910674638235,-0.8128772946214597,0.56554768562375,-0.816245872279754,1.6830685295659933
0.310989119078968,-0.785761274572611,-1.129842488809986,-0.6439718552403687,-1.041171777200264,1.3114125481723675,1.184538397839412,0.31903517523883845,6.910260662751912,-2.0647102306705003
-0.17345006168735908,0.3715466191727227,-1.6140091133957624,0.9797220623944657,-0.6607951905331861,1.3598009537906832,-0.30375951153803044,0.23904079928182861,1.4327146203486354,-2.169564057658964
-0.34842747957561176,-0.8087507434215876,-1.4522327807965731,-0.4546910843719614,0.38320398611687595,1.185603146658677,1.1875411567893495,-0.8494244243963665,-2.263300278564197,-3.593976428606963
0.19018332666868906,0.16307487734975956,-0.8589095466599033,1.2775339342958318,-0.36658945059328224,-0.6180645694331657,-0.9322207633801841,1.4982503957707038,-1.6281228463686555,1.3232489113727972
0.2684097270200888,-0.4270995003033734,-0.32047115563793993,0.48896343768045264,1.0505054855647231,-1.3553279716517563,-1.0955454175669435,1.231875621611464,-0.36538573647609374,0.07699692323519935
0.6688882048666076,-0.6527874083598768,0.8313108572989296,1.0544660162282353,0.8756070119395658,-0.15953874552920763,-1.401133253944191,-1.2007118859933334,-0.4639766779000095,0.7108872412516332
